"id","source_platform","source_name","source_url","content_type","title","content","author","date_published","date_scraped","language","score","num_replies","parent_id","tags","raw_metadata"
"d24335a9-9a69-434a-af1d-353c28fef716","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Marion yo si tengo actividades yo voy a mis terapias cognitivas que me hacen bien y sociabilizo allí con los que están y son 4 horas que paso en buen estado salgo de allí y me voy a mi gimnasio y estoy más o menos una hora no hablo con nadie solo voy doy las buenas tardes al entrar y al salir hasta mañana y ya me voy a casa hago mi comida que es bastante simple porque soy vegana pero después Vito mi basura recojo mi correspondencia, veo las noticias y una novela turca y se acabó mi día no me espera nadie en mi casa mi hijo el único que tengo vive en Grecia y yo aquí pero trabaja como guía de turismo como lo fui yo en Grecia cuando vivía allá y no tiene tiempo casi a veces hablamos a las 3 de la madrugada que casi son las 7 am allá y esa es mi vida no existe amor, espera de alguien en casa que te pregunte que tal te fue hoy ni que yo pregunte como te fue en tu trabajo tuve una ilusión muy grande pero casi murió al nacer no podía ser. Se da cuenta de mi vida Dra. solo mi Dios me aguanta viva solo el.","@mariadubroca6870","2022-12-26T16:49:35Z","2026-05-13T23:24:18.193781Z","es","28","24","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgyqN9nSXO0fqrW3gaF4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"6c72e457-7b19-4d4e-bbb3-ef0afb6f6642","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Triste cuando estan tan vacíos que solo la rutina del trabajo los regrese a la vida.","@ElTigger66","2025-01-19T09:02:31Z","2026-05-13T23:24:18.193801Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgyV1fIgUonJf8g07A94AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"b1874bee-f851-4bb8-8c03-2f489a3c9c05","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","No tengo depresión ni tampoco tengo una vida vacía... trabajo y tengo muchos sueños...","@mariacristinasaldarriagaca6370","2023-01-05T22:47:37Z","2026-05-13T23:24:18.193832Z","es","5","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugz7SNP5eNwWcnL7vW14AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"092a156e-d1f4-4621-8a51-c0f9b183f9c2","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Yo siempre pensé q la.depresion no era tristeza,  decía q era por falta de decisiones asertivas . Y pues es muy parecido a lo q ella dice. Tal cual es asi ..","@marcelagoycochea7528","2022-12-29T18:39:56Z","2026-05-13T23:24:18.193879Z","es","6","4","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgyTrFRGdlff2weZYC54AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"fcc63702-cd40-45aa-8026-4c03e3747449","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Lo mejor que trajo el COVID es esta mujer que apareció en época de tristeza viene ella a darnos luz","@lucasmadera2303","2023-01-03T10:35:37Z","2026-05-13T23:24:18.194005Z","es","16","3","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgxqBJomtIsBPx653AZ4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"f4f6aa0b-e15f-47c7-9f1f-9df436c021a8","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Hay que tomar en cuenta que ese tiempo se puede usar para conocernos a nosotros mismos, pero están complicado estar contigo y convivir 24/7 que es preferible buscar un montón de actividades y así evitar la crisis existencial.","@anney9464","2022-12-29T05:05:17Z","2026-05-13T23:24:18.194190Z","es","17","5","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugz4gykJV69X2tW4_HN4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"62ffc98a-696c-4e9b-a04c-795ea5092af7","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Aprendo a vivir feliz conmigo misma/o ... Relajarse es clave, disfrutar de las cosas simples y de los momentos con uno mismo, Educar mi mente para estar enfocada en mi y en mis necesidades ❤ahora pienso en mi ...Luego de los 60 años comienzan las mejores etapas de mi vida...Yo me siento libre ahora ..libre de tanta ida y vuelta.libre de cumplir horarios.libre de toda aquella atadura mental.ahora enfoco toda mi energía en mi , en mis prioridades,en abrirme a mi nueva y maravillosa etapa de mi vida ❤soy feliz muy feliz,vivo libre de todo  a lo que antes me sentía atada...Ya cumplí gracias a Dios.. Y si siento que algo me falta..*""seguro que mi mente se refiere a que debo mantener el enfoque solo en mí ,que sin lugar a dudas tantos y tantos años sujeto a la vorágine de la vida ,me había olvidado de lo más importante que soy yo*""❤","@silviazalazar4544","2025-06-06T14:54:42Z","2026-05-13T23:24:18.194476Z","es","1","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgzHdPFhKX-hcZsYagV4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"24adb1ee-9363-4c94-9ff4-b46fc9fdda81","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Ese vacío sólo Dios lo puede llenar totalmente poniendo nuestra fé y confianza en Jesucristo, adiós depresión, lo he comprado ❤","@karlapadilla3459","2025-05-25T03:26:26Z","2026-05-13T23:24:18.194500Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgwaEi3dyUuh4m5t4ZR4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"93afb322-0b56-4f9e-8356-506688ad38cc","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Es correcto antes de decir que tengo Depresión, a mi me pasa que me falta es una ilusión, motivación eso hace que cambie tú ánimo y tu vida 👍🤔😊🎉","@amarilysescobar8449","2026-01-28T15:34:19Z","2026-05-13T23:24:18.194531Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgwUYPbAEkHTwTTnkYR4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"f41c4795-cee4-4f75-a61c-f77513961724","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Siii! La depresión y la ansiedad hay que trabajarlas es un mecanismo normal para actuar, no acumular.","@damarismarzan5833","2025-04-05T00:58:34Z","2026-05-13T23:24:18.194812Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgxffYgQSILVSJNFAGN4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"6f5e9eaa-aaa4-47b5-a0ed-aad1a1e5f5d2","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","ES VERDAD  MOTIVACIÓN  AUTOESTIMA  Y AMOR PROPIO ❤GRACIAS  MARIAN 💕","@lilianacastro1186","2024-10-22T13:07:40Z","2026-05-13T23:24:18.194925Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugwd4jVAyT9dBsHsfCt4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"e7c0ab84-0df1-40e5-afbc-65f52318fe83","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Que gran verdad o ilusión o sueños y tristezas y melancolias a veces animo a todos renovar ilusiones  y no os dejéis hundir en la nostalgia vendrán tiempos mejores ❤","@MariaErnandez-i3k","2024-02-06T13:20:45Z","2026-05-13T23:24:18.195119Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgzQtBbLWeI75-0znYJ4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"788e5ac7-3908-4ebb-ac57-1522571e1232","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Esa es mi vida!!! No tengo ilusión ni proyecto!!! Una gran melancolía y tristeza...😢😢😢","@marilusilvestri4476","2023-06-29T20:37:14Z","2026-05-13T23:24:18.195147Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugz5d84AL-4CkzMn6oJ4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"15deac58-5e9c-4722-95a0-f15084375cb7","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Cuando ,se pierde la ilusión,se pierden las ganas de seguir y cuando tienes perdidas,no solo físicas ☺️","@evelialoera2108","2023-02-26T15:15:15Z","2026-05-13T23:24:18.195333Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugx1jZGetknCHob6E094AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"b14d71c8-ef80-4aae-9b59-38633eccbe96","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Gracias Marian por tu ayuda , el poder escucharte me ayuda a saber y razonar mucho más de lo que me está pasando .","@carlaquirogasantiesteban-kr1kn","2023-10-05T02:23:51Z","2026-05-13T23:24:18.195358Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgzHY1McjH4owct3y8F4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"8c76c9fb-b8a2-4b20-b8bd-9a261ebacf03","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Te amo Marián.. bendiciones.. desde Perú","@jaimelara6278","2025-05-27T14:48:24Z","2026-05-13T23:24:18.195376Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugx2qNWf9GNrahZeW-d4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"bc658873-673b-475e-99ff-5af38ed51970","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","❤❤Esa  Dtra mari me ayudado mucho en la VIDAD ❤","@Damaris-c4n","2025-07-02T17:09:32Z","2026-05-13T23:24:18.195392Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugxf_OZBoSd_S49gSkh4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"fb34936a-ea90-460f-80d9-8a946ec9c058","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Yo tuve depresión por años cuando me vine a Alemania mi médico me envió a una terapia cognitiva conductual ahí me educaron dos años  estudiando mis emociones cuando comprendí que el mal  que yo tenía  era mis PENSAMIENTOS esos me estaban matando , cuando aprendí a solucionar mis problemas sin verlos como p te problemas puse amor a todo y ahí empecé a vivir intensamente y valorar todo lo k me rodeaba .y  así  controlaba mis pensamientos como si se tratara de frenar el coche cada ves que el semáforo estaba en rojo así empecé a tener ilusión por el solo hecho de saber que estoy viva y agradecer todos los días por el día que despierto .hoy amo la vida y a todo lo k me rodea .bendigo este país porque aquí empecé a amar la vida.❤","@germaniatituana7726","2024-12-14T11:40:54Z","2026-05-13T23:24:18.195426Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgxOPBKpQ243XjvUeid4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"32405249-1d36-4a44-b763-29a3c0cb5b44","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","En la depresión la sensación de vacío existencial forma parte de ésta.","@Enrique-fd8zy","2025-03-08T21:09:02Z","2026-05-13T23:24:18.195477Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgwZ0k1QfAUoqfx493t4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"ab1e4efd-da23-4868-9395-75478a1ce968","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Wow!! Cuanta razon me encantó su frase al decir que mucha gente no sufre depresión solo tiene una vida vacía.","@dianalopez7260","2024-08-13T01:58:15Z","2026-05-13T23:24:18.195515Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgwpyopBWpND0gBB6lp4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"77b8e7a3-7dfe-4783-ac41-486228f3cdc0","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Es muy cierto,estoy en un momento de mi vida como dice la mujer del vídeo k ahora me veo k perdí un trabajo y estoy pues deprimida porque me gustaría aver estado trabajando pero por cosas túbe k dejar el trabajo y mi madre no me alluda y me dice k me valla con mi padre sabiendo k es un pueblo de gente para los jubilados y no para jóvenes pero bueno algún día estaré con trabajo y más k me estoy moviendo pero desesperada por tener un trabajo,me siento sola no tengo familia ni una y me veo pues sin ganas de nada,muchas veces pienso k ago en esta vida porque estoy sin nada y me gustaría tener una casa y una familia con el chico k estuve conociendo pero era un chico tóxico k no me trataba nada bien y lo túbe k dejar aún k me gustaba mucho😢💔me preocupa pues el no tener trabajo pero bueno muchas veces en esta vida te quitan todo para ser aún mejor persona y si en un tiempo conoces a otra persona para tener mucho más cuidado y no dirigirte por el corazón sino por las señales k te dé el señor,espero k algún día tenga un trabajo y una casa","@ainhoagutierrez603","2026-01-03T12:55:05Z","2026-05-13T23:24:18.195591Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgzCc_szwFCKkP-7mv14AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"9993e8c4-dbd1-4673-8237-0c3ffa7d3904","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Yo he sufrido muchas depresiónes clínicas, pero mi vida no estába vacia, siempre he hecho cosas que me han apasionado, dentro de mis posibilidades, no hay una causa definitiva  para la depresión clínica,","@blancagg1921","2025-04-26T20:19:04Z","2026-05-13T23:24:18.195700Z","es","1","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugzmo5GK3-Ndus6807F4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"d3d7987b-6daa-48f7-a586-687a0f7ea636","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Cuando uno encuentra a DIOS y lo sirve en su Iglesia, se sana de todos sus males y la depresión desaparece, porque hay tanto por hacer y tantos hermanos q ayudar, q más bien, falta tiempo y vida para hacer todo lo q uno se propone. Muy recomendado! 😘💝🌈🤗","@paoladiaz2241","2025-01-15T21:10:03Z","2026-05-13T23:24:19.629259Z","es","1","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgxGFcglmNmqAOy3h5R4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"05eb3b30-52fc-4486-b681-b6e31c81767d","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Ay esto me ayudó mucho.  A mi me paso justo eso, como que perdí la ilusión de vivir,  unido a que sentía que no podía lograr nada. Me olvide de sentir felicidad. Con terapia he logrado hacerlo y conectar con otras partes de mi que no conocía e ir en busca de esa ilusión. Gracias!!!❤","@emilycuenca5589","2025-02-09T11:19:05Z","2026-05-13T23:24:19.629369Z","es","1","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgziER4QnuZsR36ZMKB4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"6d4377f6-93ba-4e25-8e2c-8ba2432659cf","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Tengo movilidad reducida con 36 años vivo solo y no tengo familia cerca y la verdad que mi día a día es ahora si ilusion sin nada por lo que luchar, me siento identificado que razón que cuando no tienes nada que hacer en la vida y te quedas ej una situación así, no tienes chispa","@DanielGonzalezdelasheras","2025-08-08T10:32:27Z","2026-05-13T23:24:19.629420Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'Ugyo4w81TSeEesUzx8Z4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"2f033ae5-37f4-4d15-a5d8-149b7f40e44c","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Nunca he tenido depresión, y NO, mi vida no está vacía, es cuestión de echarle valor a cada paso que das, cuestión de aptitud, valentía, soy un soldado.","@Brujo-nt6tq","2025-12-09T12:29:39Z","2026-05-13T23:24:19.629533Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgzutfdSvUelF4WtDFp4AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
"4d32293c-0be0-4105-ba99-d973e50b970c","youtube","Sanando tu psique","https://www.youtube.com/watch?v=XfW7Yjnvtqg","comment","&quot;Mucha gente no tiene DEPRESIÓN, sino una VIDA VACÍA&quot; | Marian Rojas Estapé","Ami me ayudo , a vencer la depresión  y ansiedad ,el pintar ceramica en un parque al aire libre que se encuentra  cerca de mi hogar ,con el sonido de los pajaritos y escuchar a las hojitas de los árboles moverse con el viento , no hay nada que Dios no pueda sanar 🙏🏻te deseo a ti que lees esto que sane tu alma , tu mente y tu corazón ❤️","@JacquelineMartinez-y8w","2025-03-20T12:56:16Z","2026-05-13T23:24:19.629564Z","es","0","0","","","{'video_id': 'XfW7Yjnvtqg', 'comment_id': 'UgyEhEYGbZ-Hgj9B0G54AaABAg', 'channel': 'Sanando tu psique', 'video_published_at': '2022-12-21T21:58:00Z'}"
